,IPH_HU,IPH_weight,IVH_HU,IVH_weight,SDH_HU,SDH_weight,SAH_HU,SAH_weight,EDH_HU,EDH_weight
0,-8.402651065608504,5.860383794132771e-06,-8.545441456739757,5.292054624432775e-06,-12.70820486353638,9.468030904407043e-06,14.08583001688755,3.2324567678099417e-06,22.85497630519793,6.0656547977809955e-05
1,-7.963975821582288,9.26099076140715e-06,-8.132282097576544,8.091580307299477e-06,-12.134200394204356,1.408700122139356e-05,14.470553872597224,5.9071601043472065e-06,23.210816922884383,7.612107011059287e-05
2,-7.525300577556072,1.4280244226580107e-05,-7.71912273841333,1.2114503023657395e-05,-11.560195924872332,2.0578001956297824e-05,14.855277728306897,1.0424882625268371e-05,23.566657540570837,9.502674780299266e-05
3,-7.086625333529856,2.1486249317651516e-05,-7.305963379250117,1.7759923060516417e-05,-10.986191455540308,2.95130179963206e-05,15.240001584016568,1.777211800734182e-05,23.922498158257287,0.00011800571386161387
4,-6.647950089503639,3.154513413253009e-05,-6.892804020086903,2.549410562249831e-05,-10.412186986208285,4.155753772720767e-05,15.624725439726241,2.927705531797691e-05,24.27833877594374,0.0001457736196133472
5,-6.209274845477423,4.519089450332492e-05,-6.4796446609236895,3.5834529361862304e-05,-9.83818251687626,5.745287417780574e-05,16.009449295435914,4.662282763998396e-05,24.634179393630195,0.00017913327370856278
6,-5.770599601451207,6.317078721409116e-05,-6.066485301760476,4.9320429804561945e-05,-9.264178047544236,7.798291754517081e-05,16.394173151145587,7.180211904179658e-05,24.99002001131665,0.00021897668102787912
7,-5.33192435742499,8.616451184862186e-05,-5.653325942597263,6.646839983960845e-05,-8.690173578212214,0.0001039233090040054,16.77889700685526,0.0001069925451557715,25.345860629003102,0.00026628505391385326
8,-4.893249113398774,0.0001146799161356689,-5.240166583434049,8.771357621476577e-05,-8.11616910888019,0.0001359728570717319,17.163620862564933,0.00015434349950962445,25.701701246689552,0.0003221263542743628
9,-4.454573869372558,0.00014893373919077043,-4.827007224270835,0.0001133395897110758,-7.542164639548164,0.00017466956988825593,17.548344718274606,0.0002156848343097068,26.057541864376006,0.0003876499288117729
10,-4.015898625346342,0.00018873203014876927,-4.413847865107622,0.0001434034757029235,-6.968160170216141,0.00022029673144626053,17.93306857398428,0.0002921927871231925,26.41338248206246,0.00046407782434586107
