,IPH_volume,IPH_weight,IVH_volume,IVH_weight,SDH_volume,SDH_weight,SAH_volume,SAH_weight,EDH_volume,EDH_weight
0,1.2424629597062165,0.020466839360016576,0.29220087557776253,0.049212596984520726,1.0829032207582472,0.0181470020028659,0.20970182700547113,0.046406607223265804,0.5199458442878822,0.020227767995454216
1,2.564305216428181,0.0211414501517276,0.7940019638772604,0.050309972915369455,2.6194252413025367,0.018607484336308048,0.7754527489619356,0.04760647109294654,1.6351043938602032,0.02074059043924552
2,3.886147473150146,0.02161403535678855,1.2958030521767583,0.05109021725593116,4.155947261846826,0.018919461940550372,1.3412036709184,0.04848057513556289,2.7502629434325243,0.02116644663808045
3,5.207989729872111,0.02187656280771118,1.7976041404762597,0.051543364477821534,5.692469282391116,0.019078274911525972,1.906954592874861,0.049017372498833575,3.8654214930048454,0.02150044659210644
4,6.5298319865940755,0.0219283989844808,2.2994052287757576,0.051666462493394474,7.228991302935405,0.01908344680761039,2.4727055148313255,0.049213422600793845,4.980580042577159,0.021739021030169243
5,7.85167424331604,0.021776186012579905,2.8012063170752555,0.051463549519938985,8.765513323479688,0.018938615972168914,3.03845643678779,0.04907331261803566,6.09573859214948,0.021879993478559116
6,9.173516500038005,0.021433296033876073,3.303007405374757,0.05094537833168943,10.302035344023977,0.018651280427403754,3.604207358744251,0.048609246239511614,7.2108971417218015,0.021922617659136282
7,10.49535875675997,0.020918913039086905,3.8048084936742548,0.050128907135285214,11.838557364568267,0.018232377567527797,4.169958280700715,0.04784033203457307,8.326055691294123,0.02186757924589526
8,11.817201013481935,0.020256820248511147,4.306609581973753,0.04903658781022424,13.37507938511255,0.017695729830397668,4.73570920265718,0.046791620784371074,9.441214240866444,0.021716962233475842
9,13.1390432702039,0.019473990932893627,4.808410670273254,0.04769549148971186,14.911601405656839,0.017057394594076767,5.301460124613644,0.04549295401474456,10.556372790438758,0.021474181372617984
10,14.460885526925864,0.018599090641039272,5.310211758572752,0.046136317880564534,16.44812342620113,0.016334960265362724,5.867211046570109,0.043977693892960475,11.671531340011079,0.021143883255575188
11,15.782727783647829,0.017660998761087083,5.81201284687225,0.04439233803064668,17.984645446745418,0.015546830789452933,6.43296196852657,0.04228140722841944,12.7866898895834,0.020731819643086853
12,17.104570040369794,0.016687447914759523,6.313813935171751,0.04249832039636821,19.521167467289708,0.014711537845700918,6.998712890483034,0.0404405736556907,13.90184843915572,0.020244697474389395
13,18.42641229709176,0.015703862524064707,6.815615023471249,0.040489487230629506,21.05768948783399,0.01384711433238546,7.564463812439499,0.038491380737942525,15.017006988728035,0.01969001066200579
14,19.748254553813723,0.014732455302496285,7.317416111770747,0.038400542904850045,22.594211508378272,0.012970555130011729,8.13021473439596,0.036468657644421795,16.132165538300356,0.019075859222307937
15,21.070096810535688,0.013791615032828046,7.8192172000702485,0.036264808363730534,24.13073352892257,0.012097382434190758,8.695965656352424,0.0344049854201596,17.247324087872677,0.018410761519843045
16,22.391939067257653,0.012895593420294173,8.321018288369746,0.034113487160707084,25.66725554946685,0.01124132404798429,9.261716578308889,0.03233000699690788,18.362482637444998,0.01770346540710389
17,23.713781323979617,0.012054475385299909,8.822819376669248,0.03197507915055779,27.203777570011148,0.010414104722085071,9.827467500265353,0.03026994529569524,19.47764118701732,0.016962763830512345
18,25.035623580701582,0.011274397722021233,9.324620464968746,0.029874948618350425,28.74029959055543,0.00962534357432013,10.393218422221818,0.02824732420958472,20.59279973658964,0.01619732006545295
19,26.357465837423547,0.01055796682406334,9.826421553268244,0.027835045020997203,30.276821611099713,0.008882545244652065,10.958969344178279,0.026280875859072222,21.707958286161954,0.015415507163432051
20,27.67930809414551,0.009904817746919816,10.328222641567745,0.025873767111175932,31.81334363164401,0.008191168956248638,11.524720266134743,0.0243856089086215,22.823116835734268,0.014625265474125649
21,29.001150350867483,0.009312254217208002,10.830023729867243,0.024005955358792644,33.34986565218829,0.007554758044996361,12.090471188091207,0.02257300721884269,23.938275385306596,0.013833981279865508
22,30.32299260758945,0.008775911779926529,11.33182481816674,0.02224299347884312,34.88638767273259,0.006975112589217476,12.656222110047668,0.020851325664905156,25.05343393487891,0.01304838868822779
23,31.644834864311413,0.008290393184324452,11.833625906466242,0.02059299755626945,36.42290969327687,0.006452489181166959,13.221973032004133,0.01922595028384694,26.16859248445124,0.012274496008833869
24,32.96667712103338,0.007849835188680878,12.33542699476574,0.019061070627299673,37.959431713821154,0.00598581421671049,13.787723953960597,0.01769979252034497,27.283751034023553,0.011517536931312532
25,34.28851937775534,0.007448377945404174,12.837228083065238,0.017649601417241683,39.49595373436545,0.005572899905047047,14.353474875917062,0.01627369159441144,28.398909583595866,0.010781945958142247
26,35.61036163447731,0.0070805207492460375,13.33902917136474,0.01635858794910451,41.03247575490973,0.00521065511543693,14.919225797873526,0.014946804243695544,29.514068133168195,0.010071356760428047
27,36.93220389119927,0.006741360039093721,13.840830259664237,0.015185969581273875,42.568997775454015,0.004895285854935381,15.48497671982999,0.013716966657493342,30.62922668274051,0.009388621443158784
28,38.25404614792124,0.006426716168311594,14.342631347963735,0.01412795434908754,44.10551979599831,0.004622482380354921,16.050727641786448,0.01258101877114363,31.744385232312837,0.008735848149818369
29,39.5758884046432,0.006133163870426642,14.844432436263236,0.013179331936537805,45.642041816542594,0.004387591566041466,16.616478563742913,0.011535085812789133,32.85954378188515,0.008114454018585392
30,40.897730661365166,0.005857987090084697,15.346233524562734,0.012333765896259168,47.17856383708688,0.004185774154694282,17.182229485699377,0.010574815825757124,33.974702331457465,0.007525230231193415
31,42.21957291808713,0.005599081753165073,15.848034612862236,0.011584061635989507,48.71508585763117,0.004012146973978233,17.74798040765584,0.009695574715561579,35.08986088102979,0.006968415771569831
32,43.541415174809096,0.005354830220185315,16.34983570116173,0.010922409037492878,50.251607878175456,0.0038619102300782525,18.313731329612306,0.008892602209125501,36.20501943060211,0.006443776528966645
33,44.86325743153106,0.005123968954263747,16.85163678946123,0.010340600284252729,51.78812989871975,0.0037304597469000242,18.87948225156877,0.008161133085206943,37.320177980174435,0.005950686528001444
34,46.185099688253025,0.004905466884311252,17.353437877760733,0.009830224533271722,53.324651919264035,0.0036134836693489584,19.445233173525235,0.007496488324192698,38.43533652974675,0.005488208329453441
35,47.50694194497499,0.004698426729399899,17.855238966060227,0.009382841522585755,54.86117393980832,0.0035070428379812427,20.0109840954817,0.006894140645348235,39.55049507931906,0.005055170000505562
36,48.828784201696955,0.004502015896171323,18.35704005435973,0.008990136157448697,56.397695960352614,0.003407633884154391,20.576735017438164,0.006349758458160343,40.66565362889139,0.004650236478348938
37,50.15062645841892,0.004315428163581724,18.85884114265923,0.008644055696145379,57.9342179808969,0.003312234160053166,21.14248593939462,0.005859231728881425,41.780812178463705,0.004271973622139694
38,51.472468715140884,0.004137872820891083,19.360642230958724,0.008336930509861925,59.47074000144119,0.0032183279302799585,21.708236861351086,0.005418682784336072,42.89597072803602,0.00391890374047109
39,52.79431097186285,0.003968584655051223,19.862443319258226,0.008061578669954484,61.007262021985476,0.003123913790726156,22.27398778330755,0.005024464719752528,44.01112927760835,0.003589551871042426
40,54.116153228584814,0.0038068464204350566,20.364244407557727,0.007811393956988858,62.54378404252976,0.003027493989577867,22.839738705264015,0.004673149871891659,45.12628782718066,0.0032824825544123075
41,55.43799548530678,0.003652015181424086,20.86604549585722,0.00758041640063829,64.08030606307406,0.0029280471228398264,23.40548962722048,0.004361510746605191,46.24144637675299,0.002996327265988068
42,56.75983774202874,0.0035035450126248663,21.367846584156723,0.007363384225905289,65.61682808361834,0.0028249864687232367,23.971240549176944,0.004086495805025569,47.3566049263253,0.0027298030348370684
43,58.08167999875071,0.00336100063003305,21.869647672456225,0.007155766138870774,67.15335010416263,0.0027181069184028404,24.53699147113341,0.0038452025534647686,48.47176347589762,0.002481723073830011
44,59.40352225547267,0.003224059167368473,22.37144876075572,0.00695377323489621,68.68987212470691,0.0026075239741684395,25.102742393089866,0.0036348503858040157,49.586922025469946,0.0022510004667785585
45,60.72536451219464,0.0030925000322533313,22.87324984905522,0.006754350418391742,70.22639414525119,0.00249360856067265,25.66849331504633,0.0034527555404157556,50.70208057504226,0.002036646102707421
46,62.0472067689166,0.0029661851418557547,23.37505093735472,0.006555148020427693,71.76291616579547,0.002376921399278669,26.234244237002795,0.0032963103206814265,51.81723912461459,0.0018377621173709083
47,63.36904902563857,0.0028450335087285097,23.876852025654216,0.006354475201842063,73.29943818633978,0.0022581504280382147,26.79999515895926,0.0031629683745906735,52.9323976741869,0.0016535321033176312
48,64.69089128236052,0.002728994924426921,24.378653113953717,0.006151237637318954,74.83596020688407,0.0021380542381943973,27.365746080915724,0.003050237342136221,54.047556223759216,0.0014832092908574459
