,IPH_volume,IPH_weight,IVH_volume,IVH_weight,SDH_volume,SDH_weight,SAH_volume,SAH_weight,EDH_volume,EDH_weight
0,0.4486733346999259,0.04108559024935507,0.21336357902636038,0.12743182016932336,0.5998533216584008,0.05231366172257902,0.2697600588618698,0.37127082250514376,1.0065108090361363,0.02508646954698654
1,1.6490885195763383,0.041722482688180525,0.6185848717346971,0.12980925610056424,1.5508069200933257,0.0522986875658207,0.6129678738406996,0.34910332888163,2.0575484094384606,0.025510606501487502
2,2.8495037044527542,0.04142744451803628,1.023806164443032,0.1292864932206924,2.5017605185282505,0.05125953221165819,0.9561756888195294,0.2933395706808598,3.108586009840785,0.025792481904985783
3,4.04991888932917,0.040240207103988415,1.4290274571513688,0.12596990976241218,3.4527141169631754,0.04927262703913861,1.2993835037983597,0.2224278568876178,4.159623610243102,0.025929035102686477
4,5.250334074205583,0.038259483988225707,1.8342487498597038,0.12015328328802471,4.4036677153981,0.04646805664995758,1.6425913187771894,0.15457790309419758,5.210661210645426,0.0259198473078029
5,6.450749259081999,0.03563039388617671,2.2394700425680405,0.11227885347980919,5.354621313833025,0.043016120291162876,1.9857991337560192,0.10078797411903181,6.261698811047751,0.025767118517985244
6,7.6511644439584146,0.032527631321350385,2.6446913352763755,0.10288432616854008,6.30557491226795,0.03911079565630859,2.329006948734849,0.06362874502122742,7.312736411450075,0.02547556582668195
7,8.851579628834827,0.029137083303012446,3.049912627984712,0.09254453785476796,7.256528510702875,0.03495232319910992,2.672214763713679,0.040263229260565116,8.3637740118524,0.025052248743580613
8,10.05199481371124,0.02563854290299117,3.455133920693047,0.08181643527652287,8.2074821091378,0.030731053711918005,3.0154225786925086,0.026260218658911677,9.414811612254724,0.024506330020091876
9,11.252409998587659,0.022191644164579277,3.860355213401384,0.07119434903609473,9.158435707572725,0.026614294335292964,3.3586303936713384,0.017936517478136314,10.46584921265704,0.02384878282672924
10,12.452825183464071,0.01892630892548422,4.265576506109719,0.06107981230455209,10.10938930600765,0.022737255944431132,3.701838208650168,0.0129654067019708,11.516886813059365,0.02309205684752126
11,13.653240368340484,0.01593807208169231,4.670797798818056,0.05176712253686158,11.060342904442575,0.019198487483284513,4.0450460236289985,0.0100450259307868,12.56792441346169,0.022249716886263225
12,14.853655553216903,0.01328783948393515,5.0760190915263905,0.04344315255803806,12.0112965028775,0.016059518008399852,4.388253838607827,0.008401888037524001,13.618962013864014,0.021336067910977027
13,16.054070738093316,0.011005071489475538,5.481240384234727,0.03619806647387526,12.96225010131242,0.013347921925512913,4.731461653586658,0.007482776936374484,14.669999614266338,0.02036578013051763
